   #  Type      Time        Date  Duration     Items      First name       Last name                                 UUID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test no.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTPSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uuid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Firstname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lastname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSNID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birth date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethnicity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Height,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weight,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDS,62,HR,K5_VE,K5_VO2,K5_VCO2,K5_R,VT,K5_Rf,IV,K5_FeO2,K5_FeCO2,Pan,FetO2,FetCO2,PB,ExpO2,ExpCO2,FiO2,FiCO2,Te,Ti,DevTempK4,Item,hh:mm:ss ,GpsAltK4,LongHI,LongLO,LatHI,LatLO,BkSpd,BkCadCk,GpsExt,Battery,GpsSpeed,GpsSats,AmbTempK4,Marker,BarAltK4,RHAmb,O2Delay,CO2Delay,GpsHead,Info,StrdSp,StrdDist,StrdCad,BkWlCad,BkPowWl,BkTrqCk,BkTrqLe,BkTrqRi,StrCnt,RHSampl,THb1,SmO21,THb2,SmO22,THb3,SmO23,THb4,SmO24,SPO2
DEC,62,0,1,0,0,2,0,1,0,2,2,0,2,2,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BxB,62,-1,14.7,371,371,1,778,19,704,16.92,4.03,565,15.35,5.63,590,131.7,31.4,20.93,0.04,1930,1220,29.8,36,0:00:02,2167,7141,1978,2253,61,-10,-10,11073,79,0.1,8236,13.8,0,2169,37,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,16.3,425,428,1,891,18.4,868,16.79,4.18,565,15.42,5.62,590,149.6,37.3,20.93,0.04,2020,1240,29.8,37,0:00:05,2168,7141,1978,2253,61,-10,-10,9172,79,0.1,8236,13.8,0,2169,37,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,54,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,6,60,68,1.13,245,24.6,1016,19.3,1.79,565,17.9,2.9,590,47.3,4.4,20.93,0.04,1190,1240,29.8,38,0:00:08,2169,7141,1978,2253,62,-10,-10,8459,79,0.1,8236,13.7,0,2169,37,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,11.8,281,285,1.01,528,22.5,83,17.14,3.86,565,15.91,5.09,590,90.5,20.4,20.93,0.04,2160,500,29.8,39,0:00:10,2169,7141,1978,2253,62,-10,-10,8232,79,0.1,8236,13.7,0,2169,38,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,9,222,206,0.92,961,9.4,561,17.06,3.66,565,14.89,5.41,590,164,35.2,20.93,0.04,5030,1300,29.8,40,0:00:16,2170,7141,1978,2253,62,-10,-10,9039,79,0.1,8228,13.6,0,2169,38,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,2.8,1,9,9,115,24.8,1294,20.69,0.52,565,20.06,1.04,590,23.8,0.6,20.93,0.04,700,1710,29.8,41,0:00:19,2170,7141,1978,2253,62,-10,-10,10081,79,0.1,8232,13.6,0,2169,38,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,18.4,528,498,0.94,1168,15.8,514,16.42,4.33,565,14.66,6.02,590,191.9,50.6,20.93,0.04,2750,1030,29.8,42,0:00:23,2170,7141,1978,2253,63,-10,-10,12419,79,0.1,8236,13.6,0,2169,38,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,13.7,364,336,0.92,825,16.7,819,16.78,3.91,565,14.97,5.64,590,138.5,32.3,20.93,0.04,2290,1290,29.8,43,0:00:26,2170,7141,1978,2253,62,-10,-10,12504,79,0.1,8236,13.5,0,2169,38,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,11.7,301,276,0.91,719,16.4,819,16.94,3.75,565,15.35,5.4,590,121.8,27,20.93,0.04,2230,1410,29.8,44,0:00:30,2169,7141,1978,2253,62,-10,-10,11324,79,0.1,8236,13.5,0,2169,38,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,13.4,356,329,0.92,766,17.6,777,16.78,3.92,565,15.21,5.43,590,128.6,30.1,20.93,0.04,2020,1380,29.8,45,0:00:33,2169,7141,1978,2253,62,-10,-10,11686,79,0.1,8236,13.5,0,2169,38,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,12.6,323,304,0.94,757,16.7,809,16.9,3.87,565,15.24,5.53,590,128,29.3,20.93,0.04,2240,1340,29.8,46,0:00:37,2168,7141,1979,2253,62,-10,-10,1041,79,0.1,8236,13.4,0,2169,38,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,15.2,391,366,0.93,864,17.6,801,16.88,3.86,565,15.27,5.42,590,145.9,33.4,20.93,0.04,2070,1330,29.8,47,0:00:40,2167,7141,1979,2253,61,-10,-10,5327,79,0.1,8236,13.4,0,2169,38,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,15.5,377,353,0.93,906,17.2,843,17.13,3.64,565,15.48,5.2,590,155.2,33,20.93,0.04,2150,1320,29.8,48,0:00:44,2167,7141,1979,2253,61,-10,-10,8129,79,0.1,8236,13.4,0,2169,38,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,13.3,320,304,0.95,785,17,859,17.14,3.66,565,15.52,5.29,590,134.6,28.8,20.93,0.04,2220,1300,29.8,49,0:00:47,2167,7141,1979,2253,61,-10,-10,10431,79,0.1,8236,13.4,0,2169,38,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,12.7,310,300,0.96,779,16.4,833,17.08,3.77,565,15.49,5.4,590,133.1,29.4,20.93,0.04,2390,1260,29.8,50,0:00:51,2167,7141,1980,2253,61,-10,-10,327,79,0.1,8236,13.4,0,2169,38,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,11.8,263,255,0.96,739,16,817,17.4,3.46,565,15.96,4.9,590,128.6,25.6,20.93,0.04,2390,1360,29.8,51,0:00:55,2168,7141,1980,2253,61,-10,-10,349,79,0.1,8236,13.4,0,2169,38,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,10.6,231,222,0.96,668,15.9,761,17.5,3.35,565,15.8,5.2,590,116.9,22.4,20.93,0.04,2380,1380,29.8,52,0:00:58,2167,7141,1979,2253,62,-10,-10,12555,79,0.1,8236,13.3,0,2169,39,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,56,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,10.7,247,236,0.95,665,16.2,728,17.3,3.51,565,15.9,4.89,590,115.1,23.4,20.93,0.04,2320,1380,29.8,53,0:01:02,2167,7141,1979,2253,62,-10,-10,10254,79,0.1,8236,13.3,0,2169,39,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,9.1,178,168,0.94,533,17.2,721,17.86,2.96,565,16.33,4.43,590,95.2,15.8,20.93,0.04,2140,1340,29.8,54,0:01:06,2166,7141,1979,2253,62,-10,-10,7831,79,0.1,8236,13.3,0,2169,39,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,13,342,317,0.92,920,14.2,685,16.82,3.89,565,15.12,5.47,590,154.8,35.8,20.93,0.04,2810,1410,29.8,55,0:01:10,2167,7141,1979,2253,62,-10,-10,4769,79,0.1,8236,13.3,0,2168,39,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,7.6,166,155,0.93,509,15.1,920,17.52,3.26,565,15.7,4.93,590,89.2,16.6,20.93,0.04,2150,1800,29.8,56,0:01:14,2167,7141,1979,2253,62,-10,-10,2475,79,0.1,8236,13.2,0,2168,39,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,56,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,13.4,354,333,0.94,838,16,850,16.77,3.98,565,15,5.7,590,140.6,33.4,20.93,0.04,2440,1290,29.8,57,0:01:17,2167,7141,1979,2253,62,-10,-10,1453,79,0.1,8236,13.2,0,2168,39,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,56,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,6.7,106,100,0.94,296,22.9,774,18.44,2.39,565,16.87,3.82,590,54.6,7.1,20.93,0.04,1230,1390,29.8,58,0:01:20,2167,7141,1979,2253,62,-10,-10,818,79,0.1,8240,13.2,0,2169,39,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,56,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,15.9,426,394,0.92,799,19.9,438,16.73,3.97,565,15.01,5.6,590,133.7,31.8,20.93,0.04,1930,1080,29.8,59,0:01:23,2166,7141,1978,2253,62,-10,-10,12602,78,0.1,8240,13.2,0,2168,39,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,56,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,12.3,335,307,0.91,727,17,754,16.68,3.98,565,15.02,5.62,590,121.3,29,20.93,0.04,2200,1320,29.8,60,0:01:27,2166,7141,1978,2253,62,-10,-10,11964,78,0.1,8240,13.2,0,2168,39,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,56,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,12.1,324,296,0.91,1149,10.6,853,16.77,3.9,565,14.76,5.82,590,192.7,44.9,20.93,0.04,3960,1660,29.8,61,0:01:32,2166,7141,1978,2253,62,-10,-10,10940,78,0.1,8240,13.1,0,2169,39,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,56,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,8,105,103,0.98,489,16.4,1220,18.85,2.06,565,16.98,3.85,590,92.2,10.1,20.93,0.04,1610,2040,29.8,62,0:01:36,2167,7141,1978,2253,62,-10,-10,11321,78,0.1,8240,13.1,0,2169,39,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,56,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,15.2,431,392,0.9,965,15.8,218,16.51,4.12,565,14.7,5.87,590,159.4,39.8,20.93,0.04,2890,890,29.8,63,0:01:40,2168,7141,1978,2253,62,-10,-10,12211,78,0.1,8240,13.1,0,2169,39,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,56,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,14.3,430,388,0.9,908,15.8,808,16.25,4.33,565,14.72,5.82,590,147.6,39.4,20.93,0.04,2420,1360,29.8,64,0:01:43,2169,7141,1979,2253,62,-10,-10,176,78,0.1,8240,13.1,0,2169,39,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,56,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,15.4,439,401,0.91,886,17.4,957,16.47,4.17,565,15,5.62,590,146,37,20.93,0.04,2180,1260,29.8,65,0:01:47,2170,7141,1979,2253,62,-10,-10,815,78,0.1,8240,13.1,0,2168,39,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,56,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,14.6,378,352,0.93,817,17.9,905,16.87,3.86,565,15.47,5.31,590,137.9,31.6,20.93,0.04,2120,1230,29.8,66,0:01:50,2170,7141,1979,2253,62,-10,-10,1330,78,0.1,8240,13.1,0,2169,39,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,56,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,13.8,350,329,0.94,808,17.2,927,16.96,3.81,565,15.49,5.3,590,137.1,30.8,20.93,0.04,2260,1210,29.8,67,0:01:54,2171,7141,1979,2253,62,-10,-10,1205,78,0.1,8240,13.1,0,2169,38,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,56,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,11.9,303,290,0.95,725,16.5,845,16.93,3.88,565,15.31,5.47,590,122.8,28.2,20.93,0.04,2380,1250,29.8,68,0:01:57,2171,7141,1979,2253,62,-10,-10,561,78,0.1,7984,13.1,0,2169,38,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,56,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,11.6,307,291,0.94,715,16.3,771,16.78,4,565,15.23,5.48,590,120,28.6,20.93,0.04,2370,1300,29.8,69,0:02:01,2171,7141,1978,2253,62,-10,-10,12341,78,0.1,8240,13.1,0,2169,38,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,56,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,12.2,326,306,0.93,689,17.8,785,16.74,4,565,15.22,5.5,590,115.4,27.6,20.93,0.04,2060,1310,29.8,70,0:02:04,2171,7141,1978,2253,62,-10,-10,12722,78,0.1,8240,13.2,0,2169,38,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,56,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,15.4,417,390,0.93,855,18.1,799,16.69,4.04,565,15.02,5.64,590,142.7,34.6,20.93,0.04,2060,1240,29.8,71,0:02:08,2171,7141,1978,2253,62,-10,-10,12338,78,0.1,8240,13.2,0,2169,38,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,56,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,11.5,288,267,0.92,667,17.3,860,17.01,3.71,565,15.66,5.22,590,113.5,24.8,20.93,0.04,2140,1320,29.8,72,0:02:11,2170,7141,1978,2253,62,-10,-10,11955,78,0.1,8240,13.2,0,2169,38,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,56,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,12.6,339,311,0.91,747,16.9,761,16.73,3.94,565,15.25,5.48,590,125,29.5,20.93,0.04,2290,1260,29.8,73,0:02:15,2169,7141,1978,2253,62,-10,-10,10297,78,0.1,8240,13.2,0,2169,38,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,56,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,15,404,373,0.92,855,17.6,848,16.72,3.97,565,15.39,5.3,590,143,34,20.93,0.04,2070,1330,29.8,74,0:02:18,2169,7141,1978,2253,62,-10,-10,10297,78,0.1,8240,13.2,0,2169,38,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,56,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,11.9,297,280,0.94,714,16.8,958,17.03,3.73,565,15.51,5.31,590,121.6,26.7,20.93,0.04,2240,1320,29.8,75,0:02:22,2169,7141,1978,2253,62,-10,-10,9149,78,0.1,8240,13.3,0,2169,38,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,15.4,413,395,0.95,984,15.7,921,16.7,4.1,565,15.32,5.44,590,164.4,40.4,20.93,0.04,2370,1440,29.8,76,0:02:25,2169,7141,1978,2253,62,-10,-10,9658,78,0.1,8240,13.3,0,2169,38,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,56,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,11,255,243,0.95,923,12,943,17.3,3.53,565,15.12,5.61,590,159.7,32.6,20.93,0.04,3750,1250,29.8,77,0:02:30,2169,7141,1978,2253,62,-10,-10,8379,78,0.1,8240,13.3,0,2169,38,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,15.9,396,369,0.93,908,17.6,815,17.03,3.71,565,15.16,5.53,590,154.7,33.7,20.93,0.04,2180,1220,29.8,78,0:02:34,2169,7141,1978,2253,62,-10,-10,7355,78,0.1,8240,13.3,0,2169,38,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,56,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,17.7,445,419,0.94,1036,17.1,984,16.97,3.8,565,15.55,5.16,590,175.9,39.4,20.93,0.04,2190,1300,29.8,79,0:02:37,2169,7141,1978,2253,62,-10,-10,6328,78,0.1,8240,13.3,0,2169,37,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,15.3,342,325,0.95,893,17.2,1004,17.41,3.4,565,16.17,4.58,590,155.5,30.4,20.93,0.04,2150,1330,29.8,80,0:02:41,2168,7141,1978,2253,62,-10,-10,6830,78,0.1,8240,13.3,0,2169,37,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,13,299,289,0.96,757,17.3,886,17.31,3.55,565,16.12,5.03,590,131.1,26.9,20.93,0.04,2140,1320,29.8,81,0:02:44,2168,7141,1978,2253,62,-10,-10,7463,78,0.1,8240,13.2,0,2168,36,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,16.5,420,404,0.96,868,19.1,711,16.92,3.91,565,15.71,5.14,590,146.9,34,20.93,0.04,1900,1240,29.8,82,0:02:47,2167,7141,1978,2253,62,-10,-10,7587,78,0.1,8240,13.2,0,2169,36,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,10.9,255,249,0.97,611,17.9,855,17.23,3.66,565,15.68,5.18,590,105.3,22.4,20.93,0.04,1940,1400,29.8,83,0:02:51,2167,7141,1978,2253,62,-10,-10,7703,78,0.1,8240,13.2,0,2168,36,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,16.8,512,437,0.85,880,19.1,805,16.22,4.17,565,14.71,5.63,590,142.8,36.7,20.93,0.04,1800,1330,29.8,84,0:03:05,2168,7141,1978,2253,62,-10,-10,9228,78,0.1,8240,13.1,0,2169,37,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,15.8,443,371,0.83,863,18.4,838,16.63,3.75,565,15.34,5.03,590,143.6,32.4,20.93,0.04,1950,1300,29.8,85,0:03:08,2168,7141,1978,2253,62,-10,-10,10253,78,0.1,8240,13.1,0,2169,37,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,13.7,360,304,0.84,800,17.2,797,16.9,3.55,565,15.49,4.88,590,135.2,28.4,20.93,0.04,2070,1410,29.8,86,0:03:11,2169,7141,1978,2253,62,-10,-10,12429,78,0.1,8240,13.1,0,2169,37,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,14.2,378,332,0.87,757,18.8,842,16.8,3.75,565,15.09,5.46,590,127.2,28.4,20.93,0.04,1860,1320,29.8,87,0:03:15,2170,7141,1979,2253,62,-10,-10,1290,78,0.1,8240,13.1,100,2169,37,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,12.2,338,300,0.88,670,18.3,753,16.64,3.92,565,15.12,5.39,590,111.5,26.3,20.93,0.04,1930,1340,29.8,88,0:03:18,2171,7141,1979,2253,61,-10,-10,2656,78,0.1,8240,13,0,2169,37,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,15.4,410,367,0.89,823,18.8,961,16.8,3.81,565,15.45,5.18,590,138.3,31.4,20.93,0.04,1930,1260,29.8,89,0:03:21,2171,7141,1979,2253,61,-10,-10,3921,78,0.1,8240,13,0,2169,37,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,18,427,423,0.99,1508,12,1729,17.18,3.75,565,15.92,5.19,590,259.1,56.7,20.93,0.04,2550,2450,29.8,90,0:03:26,2172,7141,1979,2253,61,-10,-10,6467,78,0.1,8240,13,0,2168,36,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,5.1,57,54,0.94,231,22.2,699,19.17,1.68,565,18.04,2.8,590,44.3,3.9,20.93,0.04,1650,1050,29.8,91,0:03:29,2172,7141,1979,2253,61,-10,-10,6724,78,0.1,8240,13,0,2169,36,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,10.5,165,160,0.96,675,15.7,336,18.45,2.44,565,16.84,4.34,590,124.6,16.5,20.93,0.04,2760,1040,29.8,92,0:03:32,2172,7141,1979,2253,61,-10,-10,6856,78,0.1,8240,12.9,0,2169,36,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,6.4,50,70,1.4,80,80,149,19.5,1.75,565,18.64,2.33,590,15.6,1.4,20.93,0.04,450,300,29.8,93,0:03:33,2172,7141,1979,2253,61,-10,-10,6729,78,0.2,8240,13,0,2169,36,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,8.9,138,125,0.9,337,26.6,419,18.51,2.25,565,16.99,3.43,590,62.4,7.6,20.93,0.04,1730,520,29.8,94,0:03:36,2172,7141,1979,2253,61,-10,-10,5957,78,0.1,8240,13,0,2169,36,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,34.8,812,813,1,2747,12.7,2590,17.22,3.74,565,15.99,5.04,590,473.3,102.8,20.93,0.04,2640,2070,29.8,95,0:03:40,2172,7141,1979,2253,61,-10,-10,6466,78,0.2,8240,13,0,2169,36,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,13.1,221,218,0.98,389,33.8,615,18.25,2.67,565,16.94,3.71,590,71,10.4,20.93,0.04,960,810,29.8,96,0:03:42,2172,7141,1979,2253,61,-10,-10,6467,77,0.1,8240,12.9,0,2169,36,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,55,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,3.6,49,50,1.02,188,19.2,348,18.72,2.23,565,17.51,3.28,590,35.2,4.2,20.93,0.04,790,2320,29.8,97,0:03:45,2172,7141,1979,2253,61,-10,-10,6212,77,0.1,8240,12.9,0,2169,36,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,54,-10,-10,-10,-10,-10,-10,-10,-10,-1
