   #  Type      Time        Date  Duration     Items      First name       Last name                                 UUID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test no.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTPSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uuid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Firstname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lastname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSNID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birth date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethnicity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Height,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weight,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDS,62,HR,K5_VE,K5_VO2,K5_VCO2,K5_R,VT,K5_Rf,IV,K5_FeO2,K5_FeCO2,Pan,FetO2,FetCO2,PB,ExpO2,ExpCO2,FiO2,FiCO2,Te,Ti,DevTempK4,Item,hh:mm:ss ,GpsAltK4,LongHI,LongLO,LatHI,LatLO,BkSpd,BkCadCk,GpsExt,Battery,GpsSpeed,GpsSats,AmbTempK4,Marker,BarAltK4,RHAmb,O2Delay,CO2Delay,GpsHead,Info,StrdSp,StrdDist,StrdCad,BkWlCad,BkPowWl,BkTrqCk,BkTrqLe,BkTrqRi,StrCnt,RHSampl,THb1,SmO21,THb2,SmO22,THb3,SmO23,THb4,SmO24,SPO2
DEC,62,0,1,0,0,2,0,1,0,2,2,0,2,2,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BxB,62,-1,9.8,212,158,0.74,509,19.4,744,17.68,2.59,565,16.42,4.34,590,90,13.2,20.93,0.04,1850,1240,31.1,18,0:00:01,2175,7141,1979,2253,60,-10,-10,5813,65,0.1,8232,12.5,0,2170,33,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,47,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,6.6,130,95,0.73,319,20.7,448,17.96,2.31,565,16.9,3.52,590,57.3,7.4,20.93,0.04,1600,1290,31.1,19,0:00:04,2175,7141,1979,2253,60,-10,-10,5170,65,0.1,8232,12.5,0,2170,33,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,47,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,8.1,217,161,0.74,396,20.5,552,16.89,3.18,565,15.77,4.25,590,66.9,12.6,20.93,0.04,1750,1170,31.1,20,0:00:07,2175,7141,1979,2253,60,-10,-10,5295,65,0.1,8232,12.5,0,2170,33,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,47,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,10.1,341,255,0.74,986,10.3,950,15.86,4.03,565,14.23,4.93,590,156.4,39.8,20.93,0.04,4270,1500,31.1,21,0:00:12,2174,7141,1979,2253,60,-10,-10,4531,65,0.1,8232,12.4,0,2170,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,47,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,11.7,351,265,0.75,1001,11.7,1367,16.4,3.64,565,14.65,5.19,590,164.2,36.5,20.93,0.04,2930,2160,31.1,22,0:00:17,2174,7141,1979,2253,60,-10,-10,4815,65,0.1,8232,12.4,0,2171,35,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,47,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,12.5,369,274,0.74,850,14.8,726,16.5,3.5,565,15.36,4.75,590,140.3,29.8,20.93,0.04,2680,1350,31.1,23,0:00:21,2174,7141,1979,2253,60,-10,-10,5328,65,0.1,8232,12.4,0,2170,35,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,47,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,11.5,381,276,0.72,641,18,689,15.97,3.83,565,14.91,4.98,590,102.4,24.6,20.93,0.04,1950,1370,31.1,24,0:00:25,2173,7141,1979,2253,60,-10,-10,6229,65,0.1,8232,12.4,0,2170,35,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,47,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,12.8,437,326,0.74,789,16.3,808,15.8,4.06,565,14.75,5.1,590,124.7,32.1,20.93,0.04,2250,1410,31.1,25,0:00:28,2173,7141,1979,2253,61,-10,-10,7942,65,0.1,8232,12.4,0,2170,35,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,48,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,12.3,407,305,0.74,832,14.8,924,15.93,3.97,565,14.87,5.01,590,132.6,33.1,20.93,0.04,2440,1610,31.1,26,0:00:32,2173,7141,1979,2253,61,-10,-10,9492,65,0.1,8232,12.3,0,2170,35,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,48,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,11.1,309,229,0.74,746,15,823,16.76,3.29,565,15.55,4.48,590,125.1,24.6,20.93,0.04,2530,1450,31.1,27,0:00:36,2173,7141,1979,2253,61,-10,-10,12059,65,0.1,8232,12.3,0,2170,35,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,48,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,10.5,314,233,0.74,706,14.9,747,16.43,3.55,565,14.96,4.91,590,116,25.1,20.93,0.04,2560,1460,31.1,28,0:00:40,2173,7141,1980,2253,61,-10,-10,2335,65,0.1,8232,12.3,0,2170,35,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,48,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,9.2,290,210,0.72,707,13.1,903,16.22,3.64,565,14.5,5.14,590,114.7,25.8,20.93,0.04,3010,1550,31.1,29,0:00:45,2174,7141,1980,2253,61,-10,-10,6052,65,0.1,8228,12.3,0,2170,35,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,48,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,13.7,307,230,0.74,359,38.2,359,17.54,2.7,565,16.32,3.68,590,63,9.7,20.93,0.04,890,680,31.1,30,0:00:46,2174,7141,1980,2253,61,-10,-10,7337,65,0.1,8232,12.3,0,2170,35,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,48,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,16.2,456,326,0.71,853,19,847,16.71,3.23,565,15.22,4.69,590,142.6,27.6,20.93,0.04,1850,1300,31.1,31,0:00:50,2173,7141,1980,2253,61,-10,-10,9523,65,0.1,8232,12.3,0,2170,35,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,48,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,16.6,522,386,0.73,865,19.3,1012,16.23,3.71,565,15.22,4.73,590,140.4,32.1,20.93,0.04,1670,1430,31.1,32,0:00:53,2173,7141,1980,2253,61,-10,-10,10683,65,0.1,8232,12.3,0,2170,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,48,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,12.8,318,241,0.75,632,20.4,772,17.19,3,565,16.1,4.48,590,108.7,19,20.93,0.04,1840,1090,31.1,33,0:00:56,2173,7141,1980,2253,61,-10,-10,11709,65,0.1,8232,12.3,0,2170,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,48,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,12.1,342,263,0.76,701,17.3,727,16.64,3.48,565,15.64,4.61,590,116.7,24.4,20.93,0.04,2170,1280,31.1,34,0:00:59,2173,7141,1981,2253,61,-10,-10,181,65,0.1,8232,12.2,0,2170,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,48,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,3,62,46,0.74,83,36.8,152,17.83,2.4,565,16.66,3.44,590,14.8,2,20.93,0.04,900,730,31.1,35,0:01:01,2174,7141,1981,2253,61,-10,-10,430,65,0.1,8228,12.2,0,2170,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,48,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,8.3,208,149,0.71,489,17.1,567,17.19,2.86,565,15.26,4.45,590,84.1,14,20.93,0.04,2150,1340,31.1,36,0:01:04,2175,7141,1980,2253,61,-10,-10,11153,65,0.1,8228,12.2,0,2170,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,48,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,4.4,74,55,0.74,331,13.5,1875,18.39,1.99,565,17.27,3.26,590,60.9,6.6,20.93,0.04,1240,3190,31,37,0:01:09,2176,7141,1980,2253,60,-10,-10,10977,65,0.1,8232,12.1,0,2170,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,48,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,15.1,463,352,0.76,1353,11.2,264,16.31,3.73,565,14.12,5.67,590,220.7,50.6,20.93,0.04,4540,790,31,38,0:01:14,2177,7141,1980,2253,60,-10,-10,8779,65,0.1,8232,12.1,0,2170,35,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,48,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,11.1,396,299,0.75,721,15.5,785,15.57,4.28,565,14.42,5.44,590,112.3,30.9,20.93,0.04,2450,1420,31,39,0:01:18,2178,7141,1980,2253,60,-10,-10,6579,65,0.1,8228,12.1,0,2171,35,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,48,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,14.1,423,348,0.82,1630,8.7,1957,16.36,3.93,565,15.22,5.05,590,266.7,64.2,20.93,0.04,3740,3100,31,40,0:01:25,2178,7141,1980,2253,60,-10,-10,6437,65,0.1,8228,12,0,2170,35,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,48,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,10.2,314,250,0.79,843,12.2,689,16.27,3.91,565,14.66,5.41,590,137.2,33,20.93,0.04,3300,1610,31,41,0:01:30,2177,7141,1980,2253,60,-10,-10,4278,65,0.1,8232,12,0,2171,35,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,48,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,11.3,339,261,0.76,725,15.6,714,16.38,3.69,565,15.32,4.73,590,118.8,26.8,20.93,0.04,2520,1310,31,42,0:01:34,2176,7141,1980,2253,60,-10,-10,3772,65,0.1,8232,12,0,2170,35,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,48,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,11.4,373,286,0.76,739,15.5,852,15.99,4,565,14.67,5.23,590,118.2,29.6,20.93,0.04,2270,1580,31,43,0:01:37,2177,7141,1980,2253,60,-10,-10,3644,65,0.1,8232,12,0,2171,35,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,48,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,14.2,438,335,0.76,888,16,986,16.26,3.78,565,15.09,5,590,144.4,33.6,20.93,0.04,2240,1510,31,44,0:01:41,2176,7141,1980,2253,60,-10,-10,2106,65,0.1,8232,12,0,2170,35,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,48,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,17,526,397,0.75,863,19.7,830,16.25,3.75,565,14.95,5.1,590,140.3,32.4,20.93,0.04,1830,1210,31,45,0:01:44,2176,7141,1980,2253,60,-10,-10,1727,65,0.1,8232,12,0,2170,35,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,48,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,12.8,349,266,0.76,806,16,911,16.83,3.32,565,15.86,4.62,590,135.7,26.8,20.93,0.04,2470,1260,31,46,0:01:48,2175,7141,1980,2253,60,-10,-10,1213,65,0.1,8232,12,0,2170,35,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,48,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,11.9,347,270,0.77,786,15.2,963,16.52,3.63,565,15.25,4.91,590,129.9,28.6,20.93,0.04,2510,1430,31,47,0:01:52,2175,7141,1980,2253,60,-10,-10,568,64,0.1,8232,12,0,2171,35,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,48,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,12.6,396,312,0.78,841,15,752,16.15,3.97,565,14.78,5.36,590,135.9,33.4,20.93,0.04,2760,1230,31,48,0:01:56,2175,7141,1979,2253,60,-10,-10,12735,64,0.1,8232,12,0,2170,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,48,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,11.8,340,272,0.8,990,12,1270,16.56,3.67,565,15,5.14,590,164,36.4,20.93,0.04,2860,2140,31,49,0:02:01,2175,7141,1979,2253,60,-10,-10,11213,64,0.1,8232,12,0,2170,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,47,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,8.7,236,180,0.76,556,15.8,623,16.85,3.3,565,15.41,4.67,590,93.7,18.4,20.93,0.04,2510,1270,31,50,0:02:05,2174,7141,1979,2253,60,-10,-10,9555,64,0.1,8232,11.9,0,2171,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,48,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,10.4,329,249,0.75,588,17.8,653,16.17,3.82,565,14.95,5.19,590,95.1,22.5,20.93,0.04,2070,1290,31,51,0:02:08,2174,7141,1979,2253,60,-10,-10,8793,64,0.1,8232,11.9,0,2171,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,47,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,12.8,335,248,0.74,683,18.8,871,16.99,3.1,565,15.54,4.37,590,116.1,21.2,20.93,0.04,1830,1360,31,52,0:02:11,2174,7141,1979,2253,60,-10,-10,8539,64,0.1,8232,11.9,0,2171,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,47,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,11.2,275,217,0.78,866,13,853,17.2,3.1,565,14.82,5.02,590,149,26.9,20.93,0.04,3250,1340,31,53,0:02:16,2175,7141,1979,2253,60,-10,-10,9169,64,0.1,8232,11.9,0,2170,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,47,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,12.8,381,289,0.75,791,16.2,1130,16.43,3.62,565,15.25,4.79,590,130,28.7,20.93,0.04,2230,1460,31,54,0:02:19,2174,7141,1979,2253,60,-10,-10,8903,64,0.1,8232,11.9,0,2171,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,46,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,18.3,555,430,0.77,1138,16.1,927,16.33,3.76,565,15.19,5.1,590,185.9,42.9,20.93,0.04,2430,1290,30.9,55,0:02:23,2175,7141,1979,2253,60,-10,-10,8116,64,0.1,8232,11.9,0,2171,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,46,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,15.6,445,344,0.77,800,19.5,881,16.6,3.55,565,15.7,4.67,590,132.8,28.4,20.93,0.04,1770,1300,30.9,56,0:02:26,2175,7141,1979,2253,60,-10,-10,7206,64,0.1,8232,11.9,0,2171,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,46,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,15.5,456,356,0.78,761,20.4,841,16.46,3.69,565,15.49,4.64,590,125.3,28.1,20.93,0.04,1660,1270,30.9,57,0:02:29,2175,7141,1979,2253,60,-10,-10,6178,64,0.1,8240,11.9,0,2170,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,46,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,15.3,418,331,0.79,879,17.5,960,16.79,3.45,565,15.68,4.57,590,147.6,30.4,20.93,0.04,2120,1300,30.9,58,0:02:32,2175,7141,1979,2253,60,-10,-10,6044,64,0.1,8240,11.9,0,2170,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,46,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,14.1,356,288,0.8,791,17.9,874,17.07,3.27,565,15.98,4.58,590,135.1,25.9,20.93,0.04,2080,1260,30.9,59,0:02:36,2175,7141,1979,2253,60,-10,-10,6677,64,0.1,8240,11.9,0,2171,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,46,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,11.9,284,226,0.79,684,17.4,789,17.29,3.05,565,16.46,3.84,590,118.3,20.9,20.93,0.04,2020,1420,30.9,60,0:02:39,2176,7141,1979,2253,60,-10,-10,7312,64,0.1,8236,11.9,0,2170,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,46,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,10.5,292,235,0.8,608,17.4,647,16.71,3.56,565,15.67,4.68,590,101.6,21.7,20.93,0.04,2210,1230,30.9,61,0:02:43,2176,7141,1979,2253,60,-10,-10,8214,64,0.1,8236,11.9,0,2171,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,46,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,11.2,336,270,0.8,664,16.9,620,16.35,3.85,565,15.2,5.06,590,108.6,25.6,20.93,0.04,2320,1220,30.9,62,0:02:46,2176,7141,1979,2253,60,-10,-10,8859,64,0.1,8236,11.8,0,2171,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,46,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,13.3,411,331,0.8,801,16.7,688,16.22,3.98,565,14.81,5.35,590,130,31.9,20.93,0.04,2330,1250,30.8,63,0:02:50,2176,7141,1979,2253,60,-10,-10,9626,64,0.1,8236,11.8,0,2171,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,46,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,13.5,443,345,0.77,723,18.8,745,15.98,4.06,565,14.82,5.23,590,115.6,29.4,20.93,0.04,1900,1280,30.8,64,0:02:53,2176,7141,1979,2253,60,-10,-10,11031,64,0.1,8236,11.8,0,2171,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,46,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,14.1,436,344,0.78,865,16.4,859,16.25,3.89,565,15.19,4.93,590,140.6,33.7,20.93,0.04,2210,1440,30.8,65,0:02:57,2177,7141,1979,2253,60,-10,-10,12566,64,0.1,8236,11.8,0,2171,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,46,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,13.1,386,300,0.77,796,16.5,825,16.46,3.68,565,15.47,4.74,590,131.1,29.3,20.93,0.04,2190,1430,30.8,66,0:03:00,2177,7141,1979,2253,60,-10,-10,12571,64,0.1,8236,11.8,0,2171,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,46,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,14.9,476,373,0.78,735,20.4,744,16.1,3.98,565,15.12,5.05,590,118.4,29.3,20.93,0.04,1710,1220,30.8,67,0:03:03,2178,7141,1979,2253,60,-10,-10,12189,64,0.1,8236,11.8,0,2171,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,46,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,12.8,391,311,0.79,720,17.9,798,16.3,3.87,565,15.27,4.91,590,117.4,27.9,20.93,0.04,2090,1260,30.8,68,0:03:07,2178,7141,1979,2253,60,-10,-10,12190,64,0.1,8236,11.8,0,2171,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,46,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,16.4,492,388,0.78,861,19.1,814,16.37,3.78,565,15.17,4.98,590,141,32.6,20.93,0.04,1820,1310,30.8,69,0:03:10,2178,7141,1979,2253,60,-10,-10,12316,64,0.1,8236,11.8,0,2170,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,47,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,15.8,455,367,0.8,819,19.4,859,16.55,3.71,565,15.62,4.73,590,135.6,30.4,20.93,0.04,1910,1180,30.8,70,0:03:13,2178,7141,1979,2253,60,-10,-10,12434,64,0.1,8236,11.8,100,2170,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,47,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,17.9,500,398,0.79,803,22.3,831,16.67,3.57,565,15.68,4.66,590,133.9,28.7,20.93,0.04,1500,1190,30.8,71,0:03:15,2178,7141,1980,2253,60,-10,-10,139,64,0.1,8236,11.8,0,2170,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,47,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,4.6,36,36,1,96,48.7,272,19.68,1.25,565,19.58,1.59,590,18.9,1.2,20.93,0.04,270,960,30.8,72,0:03:17,2178,7141,1980,2253,60,-10,-10,141,64,0.1,8236,11.8,0,2170,34,740,640,0,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,46,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,18.6,402,349,0.86,837,22.3,1506,17.59,3.01,565,16.15,4.02,590,147.3,25.2,20.93,0.04,1310,1370,30.8,73,0:03:20,2177,7141,1980,2253,60,-10,-10,3293,64,2.6,8236,11.9,0,2170,33,740,640,4,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,46,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,37.1,906,879,0.97,2670,13.9,2355,17.07,3.8,565,15.82,5.29,590,455.8,101.6,20.93,0.04,2450,1850,30.8,74,0:03:24,2176,7141,1980,2253,63,-10,-10,6183,64,3.9,8236,11.9,0,2170,33,740,640,339,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,46,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,16.4,470,433,0.92,1142,14.4,1072,16.45,4.22,565,15,5.77,590,187.9,48.3,20.93,0.04,1830,2330,30.8,75,0:03:28,2175,7141,1980,2253,66,-10,-10,9997,64,4.2,8236,11.9,0,2170,33,740,640,359,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,46,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,27.5,1042,894,0.85,1048,26.3,372,15.09,5.2,565,13.98,6.35,590,158.2,54.5,20.93,0.04,1670,610,30.8,76,0:03:30,2174,7141,1980,2253,67,-10,-10,11852,64,4.3,8236,11.9,0,2170,33,740,640,10,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,46,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,28.7,1061,849,0.8,1031,27.9,924,15.3,4.73,565,13.95,6.02,590,157.8,48.8,20.93,0.04,1220,930,30.8,77,0:03:32,2174,7141,1980,2253,69,-10,-10,11029,64,4.3,8236,11.9,0,2170,33,740,640,5,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,47,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,39.9,1318,1099,0.83,1572,25.4,1584,15.86,4.41,565,14.64,5.72,590,249.4,69.4,20.93,0.04,1220,1140,30.8,78,0:03:34,2174,7141,1980,2253,70,-10,-10,10823,64,4.2,8236,11.9,0,2170,33,740,640,7,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,46,-10,-10,-10,-10,-10,-10,-10,-10,-1
BxB,62,-1,35.9,1079,952,0.88,1372,26.2,1385,16.27,4.24,565,15.11,5.53,590,223.3,58.3,20.93,0.04,1300,990,30.8,79,0:03:37,2174,7141,1981,2253,72,-10,-10,6679,64,4.2,8236,11.9,0,2170,33,740,640,324,1,-10,-10,-10,-10,-10,-10,-10,-10,-10,46,-10,-10,-10,-10,-10,-10,-10,-10,-1
